! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF16_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
0.000000                 alpha0      ! 0-lift angle of attack, depends on airfoil.
0.000000                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
0.000000                 alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
0.000000                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
0.000000                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0.000000                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  2.61468956160605e-03  1.46928423094868e-02  4.84900025776909e-03
-1.77000000000000e+02  8.10700426764708e-02  1.58056262688079e-02  1.20276965528281e-01
-1.74000000000000e+02  1.61766684781294e-01  1.92667488523996e-02  2.39999947288925e-01
-1.71000000000000e+02  2.42650399131139e-01  2.49176419589364e-02  3.62379461393611e-01
-1.68000000000000e+02  3.23538157942670e-01  3.62626139215174e-02  3.98052756960712e-01
-1.65000000000000e+02  4.04416156056181e-01  7.17785358516265e-02  3.94275871832992e-01
-1.62000000000000e+02  4.85305283176642e-01  1.12448286086764e-01  3.90613086527397e-01
-1.59000000000000e+02  5.66178107293816e-01  1.59382534440168e-01  3.94445615621853e-01
-1.56000000000000e+02  6.47069594152780e-01  2.12195115318778e-01  4.18577672766332e-01
-1.53000000000000e+02  7.27950958229745e-01  2.70264345251050e-01  4.41096123096097e-01
-1.50000000000000e+02  8.09676136567596e-01  3.32940038418579e-01  4.61458716282374e-01
-1.47000000000000e+02  8.57462168591483e-01  3.99641035004320e-01  4.58690399743235e-01
-1.44000000000000e+02  8.13775981782828e-01  4.69469411687270e-01  4.52831412763132e-01
-1.41000000000000e+02  7.79810871523902e-01  5.41810811676413e-01  4.47070113869377e-01
-1.38000000000000e+02  7.46523816904021e-01  6.15765829767734e-01  4.43959902212623e-01
-1.35000000000000e+02  7.12916281678647e-01  6.90619403383242e-01  4.42801487492784e-01
-1.32000000000000e+02  6.77849337459134e-01  7.65603375823626e-01  4.41141239670122e-01
-1.29000000000000e+02  6.40891209770860e-01  8.39751651017383e-01  4.41995698234673e-01
-1.26000000000000e+02  6.02262845468429e-01  9.12301141105652e-01  4.43918338822991e-01
-1.23000000000000e+02  5.61214865585396e-01  9.82559738732819e-01  4.46917870281620e-01
-1.20000000000000e+02  5.17720709534795e-01  1.04974780978787e+00  4.49656034882760e-01
-1.17000000000000e+02  4.71897340358147e-01  1.11299197928961e+00  4.52252635751996e-01
-1.14000000000000e+02  4.23868715751970e-01  1.17169661220127e+00  4.54889880070335e-01
-1.11000000000000e+02  3.73814958519298e-01  1.22538341062857e+00  4.57515748346780e-01
-1.08000000000000e+02  3.22099279627227e-01  1.27327968088492e+00  4.57609139939739e-01
-1.05000000000000e+02  2.69092721205139e-01  1.31479042616089e+00  4.57449812994187e-01
-1.02000000000000e+02  2.15159921768133e-01  1.34964241925460e+00  4.56750372500778e-01
-9.90000000000000e+01  1.60735838105307e-01  1.37773443226020e+00  4.54440968775830e-01
-9.60000000000000e+01  1.06408288668815e-01  1.39828845967007e+00  4.50255664087460e-01
-9.30000000000000e+01  5.27602137610753e-02  1.41054663309330e+00  4.45248990396052e-01
-9.00000000000000e+01 -2.07157574697732e-10  1.41610630907997e+00  4.40234009351743e-01
-8.70000000000000e+01 -5.27602133525326e-02  1.41054663316700e+00  4.29918259837997e-01
-8.40000000000000e+01 -1.06408288439084e-01  1.39828845973086e+00  4.19139317223182e-01
-8.10000000000000e+01 -1.60735838605684e-01  1.37773443203862e+00  4.08122659433228e-01
-7.80000000000000e+01 -2.15159922240641e-01  1.34964241898590e+00  3.95477733887894e-01
-7.50000000000000e+01 -2.69092720886428e-01  1.31479042639329e+00  3.81801424787632e-01
-7.20000000000000e+01 -3.22099279310603e-01  1.27327968114996e+00  3.67746226227543e-01
-6.90000000000000e+01 -3.73814958903778e-01  1.22538341024418e+00  3.53374825018959e-01
-6.60000000000000e+01 -4.23868715302963e-01  1.17169661271578e+00  3.37738902081900e-01
-6.30000000000000e+01 -4.71897340298270e-01  1.11299197935940e+00  3.22101115131816e-01
-6.00000000000000e+01 -5.17720709759880e-01  1.04974780946007e+00  3.06468682938090e-01
-5.70000000000000e+01 -5.61214865112073e-01  9.82559739499886e-01  2.90779596620920e-01
-5.40000000000000e+01 -6.02262845548722e-01  9.12301140957439e-01  2.75058568848752e-01
-5.10000000000000e+01 -6.40891210149838e-01  8.39751650270427e-01  2.59428469568738e-01
-4.80000000000000e+01 -6.77849337672228e-01  7.65603375386040e-01  2.43973723674352e-01
-4.50000000000000e+01 -7.12916281321642e-01  6.90619404164941e-01  2.28785149387786e-01
-4.20000000000000e+01 -7.46523816928097e-01  6.15765829714206e-01  2.15098950305480e-01
-3.90000000000000e+01 -7.79810871638709e-01  5.41810811422057e-01  1.89819882611901e-01
-3.60000000000000e+01 -8.13679202660646e-01  4.69501664181827e-01  1.37889720243486e-01
-3.30000000000000e+01 -8.45754384247599e-01  4.03539407204979e-01  8.49497707661813e-02
-3.00000000000000e+01 -9.89670689839365e-01  2.94228090615383e-01  5.64853509725525e-02
-2.93939393939394e+01 -1.03751050480721e+00  2.66803229449009e-01  5.26804381748693e-02
-2.87878787878788e+01 -1.07556787414765e+00  2.42410925139454e-01  4.90302452449107e-02
-2.81818181818182e+01 -1.09569572881215e+00  2.23411844261239e-01  4.53615307052117e-02
-2.75757575757576e+01 -1.09692412660625e+00  2.10498612948902e-01  4.15883080841713e-02
-2.69696969696970e+01 -1.09654341166079e+00  1.99672375270175e-01  3.78670539503390e-02
-2.63636363636364e+01 -1.09491866957824e+00  1.90417353003805e-01  3.42422465535762e-02
-2.57575757575758e+01 -1.09267946953877e+00  1.82148769659580e-01  3.07858309620807e-02
-2.51515151515151e+01 -1.09018716363546e+00  1.74389812510034e-01  2.74539987787508e-02
-2.45454545454545e+01 -1.08710062003560e+00  1.66789043866202e-01  2.42817262480449e-02
-2.39393939393939e+01 -1.08483779935811e+00  1.58676532632506e-01  2.12554797582282e-02
-2.33333333333333e+01 -1.08307593923596e+00  1.50243278859425e-01  1.82536166695388e-02
-2.27272727272727e+01 -1.08149496870405e+00  1.41867210064475e-01  1.52653600354613e-02
-2.21212121212121e+01 -1.07995072927182e+00  1.33629249861055e-01  1.23690131249833e-02
-2.15151515151515e+01 -1.07829928959150e+00  1.25609970637938e-01  9.64254159236597e-03
-2.09090909090909e+01 -1.07639689596357e+00  1.17890123542693e-01  7.16382421647151e-03
-2.03030303030303e+01 -1.07409997741841e+00  1.10550852208033e-01  5.01073773168751e-03
-1.96969696969697e+01 -1.07112850978940e+00  1.03680533161213e-01  3.23770402258774e-03
-1.90909090909091e+01 -1.06681352978830e+00  9.73046117256778e-02  1.71357245621157e-03
-1.84848484848485e+01 -1.06162931008083e+00  9.12620662307221e-02  3.86203445744610e-04
-1.78787878787879e+01 -1.05612371553861e+00  8.53852081420871e-02 -7.97008819085367e-04
-1.72727272727273e+01 -1.04851989496334e+00  7.98195431980241e-02 -2.04089503621121e-03
-1.66666666666667e+01 -1.04070903044062e+00  7.44034621547837e-02 -3.11433218684365e-03
-1.60606060606061e+01 -1.03645683918229e+00  6.87771760194496e-02 -3.63398771184305e-03
-1.54545454545455e+01 -1.04364527949166e+00  6.25629193299190e-02 -3.57050767508488e-03
-1.48484848484848e+01 -1.06222539420454e+00  5.59712558451509e-02 -3.37716469021394e-03
-1.42424242424242e+01 -1.07657115397094e+00  4.96354914259776e-02 -3.22023028374300e-03
-1.36363636363636e+01 -1.08185807747556e+00  4.40080115200217e-02 -3.30176448553623e-03
-1.30303030303030e+01 -1.08609003049258e+00  3.87552045279240e-02 -3.85034096715851e-03
-1.24242424242424e+01 -1.08952528399943e+00  3.39569440244100e-02 -4.83137863898488e-03
-1.18181818181818e+01 -1.08862878139504e+00  2.97804777293917e-02 -6.48177437543638e-03
-1.12121212121212e+01 -1.05252306155900e+00  2.59538265159163e-02 -1.24265819289707e-02
-1.06060606060606e+01 -9.91571448518305e-01  2.25631934374517e-02 -2.11683516343254e-02
-1.00000000000000e+01 -9.28241697668163e-01  1.98679588288754e-02 -2.91063767427037e-02
-9.39393939393939e+00 -8.64974709404477e-01  1.76706853216523e-02 -3.53528779824579e-02
-8.78787878787879e+00 -7.92669470933468e-01  1.57883318177719e-02 -4.15778805695003e-02
-8.18181818181818e+00 -7.18339419091908e-01  1.43059546952017e-02 -4.75558587014761e-02
-7.57575757575758e+00 -6.42866824468157e-01  1.31849020159821e-02 -5.30550295722269e-02
-6.96969696969697e+00 -5.62928715416779e-01  1.22457134762713e-02 -5.82213886008187e-02
-6.36363636363636e+00 -4.81464177615996e-01  1.15013764812828e-02 -6.31054363774097e-02
-5.75757575757576e+00 -3.99951246778129e-01  1.09651715280433e-02 -6.76902322129991e-02
-5.15151515151515e+00 -3.17326503880332e-01  1.05389544617704e-02 -7.20536267120128e-02
-4.54545454545454e+00 -2.34185506909719e-01  1.02000867980343e-02 -7.61544278741560e-02
-3.93939393939394e+00 -1.51732638435171e-01  9.95582307169524e-03 -7.99221702822367e-02
-3.33333333333333e+00 -7.01421472248960e-02  9.77079201049924e-03 -8.33595633046621e-02
-2.72727272727273e+00  1.09958308429263e-02  9.62329137568938e-03 -8.65825761046865e-02
-2.12121212121212e+00  9.16950250323877e-02  9.52184960892039e-03 -8.96657921746757e-02
-1.51515151515152e+00  1.71905984145910e-01  9.45827210473916e-03 -9.25284256564336e-02
-9.09090909090912e-01  2.52062859991814e-01  9.43397305155279e-03 -9.52063600382430e-02
-3.03030303030302e-01  3.31828377976922e-01  9.44144476666895e-03 -9.77619250981338e-02
 3.03030303030302e-01  4.10844234299984e-01  9.46200638011039e-03 -1.00195924201586e-01
 9.09090909090912e-01  4.89381918170006e-01  9.52707569663919e-03 -1.02517070537226e-01
 1.51515151515152e+00  5.67558456185350e-01  9.61468236499854e-03 -1.04730194577060e-01
 2.12121212121212e+00  6.45341108248141e-01  9.73025135803201e-03 -1.06841873276546e-01
 2.72727272727273e+00  7.22716052490905e-01  9.87140722850600e-03 -1.08858663834347e-01
 3.33333333333333e+00  7.99643472554384e-01  1.00337594111321e-02 -1.10782771066710e-01
 3.93939393939394e+00  8.76098831060326e-01  1.02204197651412e-02 -1.12615308610103e-01
 4.54545454545455e+00  9.52056859566752e-01  1.04306772628843e-02 -1.14350983130125e-01
 5.15151515151515e+00  1.02719762796695e+00  1.06915483158244e-02 -1.15961692507192e-01
 5.75757575757576e+00  1.10126175377066e+00  1.10476069810520e-02 -1.17433433303173e-01
 6.36363636363637e+00  1.17475705501811e+00  1.14038792171913e-02 -1.18800596830019e-01
 6.96969696969697e+00  1.24760092370353e+00  1.17676961736857e-02 -1.20058414621418e-01
 7.57575757575757e+00  1.31954239678529e+00  1.21721734736349e-02 -1.21187770490327e-01
 8.18181818181818e+00  1.39018276836731e+00  1.26338498394306e-02 -1.22132929054043e-01
 8.78787878787879e+00  1.45933154139333e+00  1.31780133992662e-02 -1.22908422568208e-01
 9.39393939393939e+00  1.52668545130774e+00  1.37900550760284e-02 -1.23419388536526e-01
