! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF03_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
0.000000                 alpha0      ! 0-lift angle of attack, depends on airfoil.
0.000000                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
0.000000                 alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
0.000000                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
0.000000                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0.000000                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  6.97213942219187e-04  1.66886839454470e-01  6.36631219805693e-04
-1.77000000000000e+02  1.19957179677674e-01  1.66220057501888e-01  1.19952103263157e-01
-1.74000000000000e+02  2.41484731756817e-01  1.64111009810790e-01  2.11278702423388e-01
-1.71000000000000e+02  3.62802524245998e-01  1.60533586319041e-01  2.12892823829529e-01
-1.68000000000000e+02  4.94389590115933e-01  1.58708966234326e-01  1.90311207152575e-01
-1.65000000000000e+02  6.45699476588284e-01  1.59721356854420e-01  1.75167271091141e-01
-1.62000000000000e+02  7.67521995628907e-01  1.52973201176709e-01  1.58035789048387e-01
-1.59000000000000e+02  8.13571728107505e-01  1.64377218714336e-01  1.43503672911764e-01
-1.56000000000000e+02  8.29715690012695e-01  1.98274704961652e-01  1.28463208443498e-01
-1.53000000000000e+02  8.33680627532199e-01  2.47048533695016e-01  1.22279844349010e-01
-1.50000000000000e+02  8.20538506621763e-01  2.96580557369668e-01  1.15796309361227e-01
-1.47000000000000e+02  7.30525001337058e-01  3.50138139983130e-01  1.07368075631785e-01
-1.44000000000000e+02  6.80243026235057e-01  3.84438617289750e-01  9.57220575571026e-02
-1.41000000000000e+02  6.06832136464745e-01  4.32414172271208e-01  8.69284591017789e-02
-1.38000000000000e+02  5.64943902960595e-01  4.81850437240411e-01  8.39188715070414e-02
-1.35000000000000e+02  5.30959094034640e-01  5.34377579172572e-01  8.18924362201429e-02
-1.32000000000000e+02  4.98539006894139e-01  5.87501737931271e-01  8.08539242397955e-02
-1.29000000000000e+02  4.64431700734495e-01  6.38764161828891e-01  8.08465810089780e-02
-1.26000000000000e+02  4.30288068639362e-01  6.90860751030820e-01  8.18364969903411e-02
-1.23000000000000e+02  3.96449750759690e-01  7.42463217572208e-01  8.34145026798885e-02
-1.20000000000000e+02  3.61966221954004e-01  7.90412096613400e-01  8.51330839576498e-02
-1.17000000000000e+02  3.26241141392071e-01  8.36545418036274e-01  8.70896470542600e-02
-1.14000000000000e+02  2.89827967166093e-01  8.82069407406058e-01  8.94075497727872e-02
-1.11000000000000e+02  2.53327109973721e-01  9.22801792255592e-01  9.16176242781490e-02
-1.08000000000000e+02  2.16670809258207e-01  9.58165649466637e-01  9.35643646685467e-02
-1.05000000000000e+02  1.78990829716969e-01  9.94199541015333e-01  9.55821798352508e-02
-1.02000000000000e+02  1.41574167816331e-01  1.02505593270209e+00  9.71003791464144e-02
-9.90000000000000e+01  1.05755414047629e-01  1.04509588396766e+00  9.76072441227731e-02
-9.60000000000000e+01  7.12345824036389e-02  1.06634325452825e+00  9.77042515407760e-02
-9.30000000000000e+01  3.63973035230548e-02  1.08642586110923e+00  9.76217325107348e-02
-9.00000000000000e+01  1.22462826991461e-05  1.09418921962052e+00  9.73414861245812e-02
-8.70000000000000e+01 -3.63732508325159e-02  1.08642411885734e+00  9.56925233898264e-02
-8.40000000000000e+01 -7.12037175035906e-02  1.06634272485559e+00  9.17363129400627e-02
-8.10000000000000e+01 -1.05718660286214e-01  1.04509737107843e+00  8.70724958048685e-02
-7.80000000000000e+01 -1.41537590150517e-01  1.02505942424897e+00  8.27979834971669e-02
-7.50000000000000e+01 -1.78961487375098e-01  9.94204310704090e-01  7.80391707362877e-02
-7.20000000000000e+01 -2.16642507478434e-01  9.58170330870268e-01  7.30129993097829e-02
-6.90000000000000e+01 -2.53278495462589e-01  9.22804778027356e-01  6.80384314678876e-02
-6.60000000000000e+01 -2.89724552858981e-01  8.82066534773505e-01  6.29789158082148e-02
-6.30000000000000e+01 -3.26077952267452e-01  8.36535403353281e-01  5.78983793543216e-02
-6.00000000000000e+01 -3.61776250849108e-01  7.90398512639278e-01  5.30444644626196e-02
-5.70000000000000e+01 -3.96289110311747e-01  7.42452366219119e-01  4.83864347857236e-02
-5.40000000000000e+01 -4.30186626623844e-01  6.90857609201715e-01  4.38889912444192e-02
-5.10000000000000e+01 -4.64383639243051e-01  6.38768121352704e-01  3.97542852496718e-02
-4.80000000000000e+01 -4.98511197228728e-01  5.87508386595979e-01  3.60917259074647e-02
-4.50000000000000e+01 -5.30930986802416e-01  5.34384070861468e-01  3.27399421947440e-02
-4.20000000000000e+01 -6.02408466893882e-01  4.81855683873172e-01  2.96373991782072e-02
-3.90000000000000e+01 -6.80408172740643e-01  4.32230173638539e-01  2.72627959267429e-02
-3.60000000000000e+01 -7.77525218990306e-01  3.82715151892504e-01  2.74383501768985e-02
-3.30000000000000e+01 -8.69263059034984e-01  3.48310733929547e-01  4.17430231802920e-02
-3.00000000000000e+01 -9.04683414378742e-01  3.14677656794292e-01  4.64549330799681e-02
-2.93939393939394e+01 -9.05895083174965e-01  3.14648152542866e-01  4.51225262906062e-02
-2.87878787878788e+01 -9.10912808340851e-01  3.12792462239471e-01  4.34912918348713e-02
-2.81818181818182e+01 -9.21328074918789e-01  3.08863600033746e-01  4.16222555110073e-02
-2.75757575757576e+01 -9.37784994312106e-01  3.02748959162303e-01  3.95471780817290e-02
