! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF32_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.797879                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.195640                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.551867               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.466700                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.868245                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.073375                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.009870                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.085937                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  1.52000435252183e-02  0.00000000000000e+00
-1.77000000000000e+02  8.13311910248652e-02  1.64760597191357e-02  1.20000000361047e-01
-1.74000000000000e+02  1.62662380830060e-01  1.98799835694854e-02  2.39999998922534e-01
-1.71000000000000e+02  2.43994018769009e-01  2.53796796874170e-02  3.60000658682385e-01
-1.68000000000000e+02  3.25328894405388e-01  3.86625784149005e-02  3.98064701991834e-01
-1.65000000000000e+02  4.06655953449350e-01  7.24325681696882e-02  3.95162123611565e-01
-1.62000000000000e+02  4.87991585020672e-01  1.12532770808883e-01  3.92259239276145e-01
-1.59000000000000e+02  5.69313852751638e-01  1.59241911035525e-01  3.97812298450921e-01
-1.56000000000000e+02  6.50651649617676e-01  2.11815422645551e-01  4.20282061520973e-01
-1.53000000000000e+02  7.31981586828033e-01  2.69295684096470e-01  4.42749766387944e-01
-1.50000000000000e+02  8.13311907814832e-01  3.31441177846023e-01  4.62852381003068e-01
-1.47000000000000e+02  8.54883433432240e-01  3.97984593366813e-01  4.59303774690595e-01
-1.44000000000000e+02  8.16936264771382e-01  4.66869691364918e-01  4.53399711568975e-01
-1.41000000000000e+02  7.82137755999975e-01  5.38900329854767e-01  4.47739270561355e-01
-1.38000000000000e+02  7.47760478636977e-01  6.12121381572847e-01  4.44097681408503e-01
-1.35000000000000e+02  7.13342653701880e-01  6.86169630967298e-01  4.42260418350224e-01
-1.32000000000000e+02  6.77761108287390e-01  7.60440513092486e-01  4.40385331552618e-01
-1.29000000000000e+02  6.40185376636686e-01  8.33689795738924e-01  4.40845314710472e-01
-1.26000000000000e+02  6.01038749215703e-01  9.05510947984286e-01  4.42507444221855e-01
-1.23000000000000e+02  5.60002080365736e-01  9.75547249786136e-01  4.45037826015809e-01
-1.20000000000000e+02  5.15934654834125e-01  1.04156177125593e+00  4.47538837530903e-01
-1.17000000000000e+02  4.69820145656032e-01  1.10385312077206e+00  4.49976007968563e-01
-1.14000000000000e+02  4.21905466715742e-01  1.16233157962178e+00  4.52381273484598e-01
-1.11000000000000e+02  3.72048407718001e-01  1.21593171676185e+00  4.54786454088594e-01
-1.08000000000000e+02  3.20225228441533e-01  1.26235587206612e+00  4.54977135462986e-01
-1.05000000000000e+02  2.67427067229141e-01  1.30338017172073e+00  4.54667595298448e-01
-1.02000000000000e+02  2.13840727071184e-01  1.33880835616505e+00  4.53860002196323e-01
-9.90000000000000e+01  1.59714354656447e-01  1.36599346425194e+00  4.51521084577177e-01
-9.60000000000000e+01  1.05821493264520e-01  1.38543316310028e+00  4.47253845636392e-01
-9.30000000000000e+01  5.25031989626168e-02  1.39845155161340e+00  4.42383998801573e-01
-9.00000000000000e+01 -2.05665071355256e-10  1.40496850595336e+00  4.37514139232394e-01
-8.70000000000000e+01 -5.25031986478265e-02  1.39845155165247e+00  4.26979641390407e-01
-8.40000000000000e+01 -1.05821493119057e-01  1.38543316314628e+00  4.16445137530065e-01
-8.10000000000000e+01 -1.59714355080493e-01  1.36599346403896e+00  4.05458047759842e-01
-7.80000000000000e+01 -2.13840727495230e-01  1.33880835595208e+00  3.93022698540554e-01
-7.50000000000000e+01 -2.67427067014090e-01  1.30338017186867e+00  3.79437261280258e-01
-7.20000000000000e+01 -3.20225228198110e-01  1.26235587227978e+00  3.65523122676561e-01
-6.90000000000000e+01 -3.72048408042932e-01  1.21593171641253e+00  3.51326726416297e-01
-6.60000000000000e+01 -4.21905466351149e-01  1.16233158001374e+00  3.35880742521809e-01
-6.30000000000000e+01 -4.69820145590716e-01  1.10385312085579e+00  3.20434757069916e-01
-6.00000000000000e+01 -5.15934654976219e-01  1.04156177104307e+00  3.04970867325995e-01
-5.70000000000000e+01 -5.60002079898388e-01  9.75547250486260e-01  2.89471172101688e-01
-5.40000000000000e+01 -6.01038749293669e-01  9.05510947850328e-01  2.73955201671615e-01
-5.10000000000000e+01 -6.40185376932877e-01  8.33689795166943e-01  2.58534568669198e-01
-4.80000000000000e+01 -6.77761108473468e-01  7.60440512706269e-01  2.43246944110343e-01
-4.50000000000000e+01 -7.13342653395733e-01  6.86169631608247e-01  2.28218122676691e-01
-4.20000000000000e+01 -7.47760478634636e-01  6.12121381577915e-01  2.13189292007586e-01
-3.90000000000000e+01 -7.82137756066041e-01  5.38900329717087e-01  1.84485002226380e-01
-3.60000000000000e+01 -8.16936264368937e-01  4.66869692095496e-01  1.37418127953012e-01
-3.30000000000000e+01 -8.54883433554599e-01  3.97984593144703e-01  8.80944858657398e-02
-3.00000000000000e+01 -9.82731263323933e-01  2.96964333860409e-01  5.78692556014280e-02
-2.93939393939394e+01 -1.01763512474290e+00  2.73313627630184e-01  5.36921708083945e-02
-2.87878787878788e+01 -1.05254570445966e+00  2.49662857573391e-01  4.95144198899801e-02
-2.81818181818182e+01 -1.08747495980477e+00  2.26008126869933e-01  4.53349150054211e-02
-2.75757575757576e+01 -1.09634062217790e+00  2.12643050616079e-01  4.16988628287764e-02
