! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF17_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.840513                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.305993                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.488496               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.361298                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.859420                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.047500                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.009060                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.085756                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  1.29628954101645e-02  0.00000000000000e+00
-1.77000000000000e+02  7.90552714264793e-02  1.42967673286126e-02  1.20000000361047e-01
-1.74000000000000e+02  1.58110541667419e-01  1.78552580840058e-02  2.39999998922534e-01
-1.71000000000000e+02  2.37166247501826e-01  2.36054796035195e-02  3.60000658682385e-01
-1.68000000000000e+02  3.16225100432026e-01  3.65932725471655e-02  3.96237512024276e-01
-1.65000000000000e+02  3.95276355504292e-01  7.14173903142630e-02  3.90594496732431e-01
-1.62000000000000e+02  4.74335943215840e-01  1.12939442343310e-01  3.84950886621303e-01
-1.59000000000000e+02  5.53382541052122e-01  1.60946651091922e-01  3.88754114319164e-01
-1.56000000000000e+02  6.32444233466175e-01  2.15152113614053e-01  4.11454040697776e-01
-1.53000000000000e+02  7.11498286164082e-01  2.74573015809661e-01  4.34150256128357e-01
-1.50000000000000e+02  7.90552711899079e-01  3.38954305730992e-01  4.54671299074920e-01
-1.47000000000000e+02  8.32646177896145e-01  4.08012711185867e-01  4.53438999084039e-01
-1.44000000000000e+02  8.00785928841723e-01  4.79601070746511e-01  4.49997068743520e-01
-1.41000000000000e+02  7.70843695448988e-01  5.54548397603294e-01  4.46582926869112e-01
-1.38000000000000e+02  7.40630380116597e-01  6.30809186843654e-01  4.44469048882654e-01
-1.35000000000000e+02  7.09720165085553e-01  7.07995819695153e-01  4.44932055021326e-01
-1.32000000000000e+02  6.76668410249156e-01  7.85475293158767e-01  4.45288719269307e-01
-1.29000000000000e+02  6.41070493848075e-01  8.61946539710143e-01  4.47483554990820e-01
-1.26000000000000e+02  6.04494180968134e-01  9.36976609137033e-01  4.50628932110648e-01
-1.23000000000000e+02  5.65486866063683e-01  1.01018927448024e+00  4.54455147536390e-01
-1.20000000000000e+02  5.22768314591225e-01  1.07925842289622e+00  4.58116038474967e-01
-1.17000000000000e+02  4.77575979599077e-01  1.14448486341670e+00  4.61415390478599e-01
-1.14000000000000e+02  4.30206129333888e-01  1.20577112820498e+00  4.64534016909017e-01
-1.11000000000000e+02  3.80482442498372e-01  1.26200702400138e+00  4.67652404572095e-01
-1.08000000000000e+02  3.28321735134500e-01  1.31080030104786e+00  4.68234278909780e-01
-1.05000000000000e+02  2.74891293306897e-01  1.35399297643973e+00  4.68243165846095e-01
-1.02000000000000e+02  2.20390215531627e-01  1.39137911788054e+00  4.67700439867211e-01
-9.90000000000000e+01  1.64991424864660e-01  1.42020355637618e+00  4.65517035960450e-01
-9.60000000000000e+01  1.09545611601779e-01  1.44098080109492e+00  4.61267630505854e-01
-9.30000000000000e+01  5.44645228800818e-02  1.45508687419368e+00  4.56372578576507e-01
-9.00000000000000e+01 -2.13347946891042e-10  1.46243763666160e+00  4.51477490958364e-01
-8.70000000000000e+01 -5.44645225535321e-02  1.45508687423772e+00  4.40539373885808e-01
-8.40000000000000e+01 -1.09545611451882e-01  1.44098080114428e+00  4.29601240052492e-01
-8.10000000000000e+01 -1.64991425298676e-01  1.42020355615031e+00  4.18179424755218e-01
-7.80000000000000e+01 -2.20390215965642e-01  1.39137911765476e+00  4.05209871833104e-01
-7.50000000000000e+01 -2.74891293088408e-01  1.35399297659574e+00  3.91011234292917e-01
-7.20000000000000e+01 -3.28321734889266e-01  1.31080030127250e+00  3.76453190578152e-01
-6.90000000000000e+01 -3.80482442822435e-01  1.26200702363483e+00  3.61576765667543e-01
-6.60000000000000e+01 -4.30206128970272e-01  1.20577112861616e+00  3.45290861102235e-01
-6.30000000000000e+01 -4.77575979534745e-01  1.14448486350441e+00  3.29004952426373e-01
-6.00000000000000e+01 -5.22768314728977e-01  1.07925842267348e+00  3.12667452933544e-01
-5.70000000000000e+01 -5.65486865610668e-01  1.01018927521264e+00  2.96226780318363e-01
-5.40000000000000e+01 -6.04494181042144e-01  9.36976608997028e-01  2.79739211335944e-01
-5.10000000000000e+01 -6.41070494120639e-01  8.61946539112832e-01  2.63354472854543e-01
-4.80000000000000e+01 -6.76668410424773e-01  7.85475292755760e-01  2.47115225072296e-01
-4.50000000000000e+01 -7.09720164803859e-01  7.07995820363604e-01  2.31159064029035e-01
-4.20000000000000e+01 -7.40630380114510e-01  6.30809186848934e-01  2.15202877314593e-01
-3.90000000000000e+01 -7.70843695505969e-01  5.54548397459971e-01  1.86329602910407e-01
-3.60000000000000e+01 -8.00785928503512e-01  4.79601071506193e-01  1.39920123216388e-01
-3.30000000000000e+01 -8.32646177998797e-01  4.08012710955186e-01  9.15200793995507e-02
-3.00000000000000e+01 -9.68936773015386e-01  3.01584133659299e-01  5.99899994985004e-02
-2.93939393939394e+01 -1.00628652866855e+00  2.76805069228713e-01  5.53519145397657e-02
-2.87878787878788e+01 -1.04347794833306e+00  2.52104109514727e-01  5.07300757456636e-02
-2.81818181818182e+01 -1.08058813530128e+00  2.27458084342104e-01  4.61247985299764e-02
-2.75757575757576e+01 -1.09192389769728e+00  2.13445773332849e-01  4.22073478038915e-02
