! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF07_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
5.245146                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.642160                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.848485                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-14.848485               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.524120                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.511762                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.713881                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.140080                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.074068                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  5.74580895543164e-06  1.31297641088384e-01 -5.74580895543164e-06
-1.77000000000000e+02  1.27943201766246e-01  1.30723248276153e-01  7.20160619571434e-02
-1.74000000000000e+02  2.57460359154400e-01  1.29157798234545e-01  1.45398608710770e-01
-1.71000000000000e+02  3.86977461185888e-01  1.26520177356017e-01  2.18783488867268e-01
-1.68000000000000e+02  5.16158645821220e-01  1.34742129382583e-01  2.34187012667647e-01
-1.65000000000000e+02  6.45173041207183e-01  1.41709095968839e-01  2.21222029341610e-01
-1.62000000000000e+02  7.74186377653660e-01  1.36930779232610e-01  2.08907802064580e-01
-1.59000000000000e+02  8.65622256627681e-01  1.53996235328593e-01  1.96773640587341e-01
-1.56000000000000e+02  8.81918646395067e-01  2.01041460672419e-01  1.84963518658868e-01
-1.53000000000000e+02  8.98216007042962e-01  2.47604825386445e-01  1.77376071248499e-01
-1.50000000000000e+02  9.14513320284065e-01  2.93710279835643e-01  1.70738586412263e-01
-1.47000000000000e+02  8.01789563376033e-01  3.52261770994084e-01  1.57750585637744e-01
-1.44000000000000e+02  7.53393498844898e-01  3.98883086285250e-01  1.45177976687195e-01
-1.41000000000000e+02  6.99908747964517e-01  4.51316931028970e-01  1.32750281675431e-01
-1.38000000000000e+02  6.56294836247467e-01  5.08151327575933e-01  1.27234806269140e-01
-1.35000000000000e+02  6.17113505751458e-01  5.67213450384766e-01  1.25067975745661e-01
-1.32000000000000e+02  5.77046545182317e-01  6.26439657562444e-01  1.22901197546760e-01
-1.29000000000000e+02  5.36911414259338e-01  6.84764253069843e-01  1.21957917233221e-01
-1.26000000000000e+02  4.96976678837129e-01  7.40695519661663e-01  1.23779250272057e-01
-1.23000000000000e+02  4.57365530260859e-01  7.97736339262880e-01  1.25533058925864e-01
-1.20000000000000e+02  4.18503364252467e-01  8.57354702700666e-01  1.27274885176921e-01
-1.17000000000000e+02  3.76029688845255e-01  9.02646653594428e-01  1.30165533003336e-01
-1.14000000000000e+02  3.34045065559836e-01  9.50349416764991e-01  1.33049989316731e-01
-1.11000000000000e+02  2.92574877389421e-01  1.00124628897154e+00  1.35954396611799e-01
-1.08000000000000e+02  2.50251387488124e-01  1.03910069217877e+00  1.38298418304579e-01
-1.05000000000000e+02  2.07377708724041e-01  1.07158405004591e+00  1.40343109567633e-01
-1.02000000000000e+02  1.64485066030878e-01  1.10783402748872e+00  1.42430431963483e-01
-9.90000000000000e+01  1.22572009971278e-01  1.13856014445969e+00  1.43772993208839e-01
-9.60000000000000e+01  8.26038793011326e-02  1.15199961104620e+00  1.43524225930231e-01
-9.30000000000000e+01  4.18225778919882e-02  1.16994021377158e+00  1.43320331019593e-01
-9.00000000000000e+01  2.31680032601224e-06  1.19271658065403e+00  1.43121292503809e-01
-8.70000000000000e+01 -4.18166309463939e-02  1.16993798377813e+00  1.38130307099043e-01
-8.40000000000000e+01 -8.25929125133821e-02  1.15199892679378e+00  1.33150033346135e-01
-8.10000000000000e+01 -1.22556233246027e-01  1.13856098654761e+00  1.28210810303081e-01
-7.80000000000000e+01 -1.64467565139817e-01  1.10783707156697e+00  1.22000276277042e-01
-7.50000000000000e+01 -2.07360199231472e-01  1.07158705897036e+00  1.15203493620496e-01
-7.20000000000000e+01 -2.50233868748449e-01  1.03910369719956e+00  1.08455731922427e-01
-6.90000000000000e+01 -2.92543041620046e-01  1.00124900119888e+00  1.01561711441796e-01
-6.60000000000000e+01 -3.33970179940375e-01  9.50347241406405e-01  9.43780439528049e-02
-6.30000000000000e+01 -3.75911690677672e-01  9.02639672755882e-01  8.72375361151276e-02
-6.00000000000000e+01 -4.18341711158602e-01  8.57342085680803e-01  8.01406447158778e-02
-5.70000000000000e+01 -4.57247178431635e-01  7.97728109761234e-01  7.37395884973085e-02
-5.40000000000000e+01 -4.96901628183417e-01  7.40693000873148e-01  6.73755472644734e-02
-5.10000000000000e+01 -5.36879714688569e-01  6.84767317657612e-01  6.10529685199510e-02
-4.80000000000000e+01 -5.77029364842278e-01  6.26444739099892e-01  5.57602359581139e-02
-4.50000000000000e+01 -6.17096360134386e-01  5.67218404263544e-01  5.09763242283562e-02
-4.20000000000000e+01 -6.56277661144032e-01  5.08156085509837e-01  4.62140854623278e-02
-3.90000000000000e+01 -6.99890741578588e-01  4.51321097951934e-01  4.23445103144076e-02
-3.60000000000000e+01 -7.53375719503686e-01  3.98886825546200e-01  4.05133823815921e-02
-3.30000000000000e+01 -8.01771729602219e-01  3.52263613482251e-01  4.50603714949703e-02
-3.00000000000000e+01 -8.41964825304990e-01  3.04180385315510e-01  5.01068807505603e-02
-2.93939393939394e+01 -8.37430907861172e-01  3.01637874329653e-01  4.67595838722881e-02
-2.87878787878788e+01 -8.33203202535237e-01  2.98193354803774e-01  4.34122869940159e-02
-2.81818181818182e+01 -8.29257089855963e-01  2.94180766544700e-01  4.00649901157437e-02
-2.75757575757576e+01 -8.35516263877707e-01  2.88092184291155e-01  3.66766990953930e-02
-2.69696969696970e+01 -8.46336076402128e-01  2.80713787357960e-01  3.32708391605013e-02
-2.63636363636364e+01 -8.57480654457619e-01  2.73234890117175e-01  2.98649792256096e-02
-2.57575757575758e+01 -8.68971885097832e-01  2.65662908271241e-01  2.64591192907179e-02
-2.51515151515151e+01 -8.80833667297124e-01  2.58004545451597e-01  2.30532593558261e-02
-2.45454545454545e+01 -8.93092148565020e-01  2.50265876683223e-01  1.96473994209344e-02
-2.39393939393939e+01 -9.05923539275551e-01  2.42422615230723e-01  1.62351814251815e-02
-2.33333333333333e+01 -9.20626498802239e-01  2.34222937614708e-01  1.27657408529084e-02
-2.27272727272727e+01 -9.35993491826974e-01  2.25924558006502e-01  9.29630028063520e-03
-2.21212121212121e+01 -9.52086288448274e-01  2.17531690359852e-01  5.82685970836203e-03
-2.15151515151515e+01 -9.61340010199217e-01  2.09048312115316e-01  2.08536946398113e-03
-2.09090909090909e+01 -9.66359457612793e-01  2.00478180563889e-01 -9.73512395781331e-04
-2.03030303030303e+01 -9.71378905026369e-01  1.91824847870586e-01 -4.48045440855821e-03
-1.96969696969697e+01 -9.68437394706333e-01  1.84612435726241e-01 -8.90896408212681e-03
-1.90909090909091e+01 -9.46428193307963e-01  1.82757558228326e-01 -1.01710316480005e-02
-1.84848484848485e+01 -9.46611470840276e-01  1.77923199585188e-01 -1.14992026992144e-02
-1.78787878787879e+01 -9.28356166486110e-01  1.75614389278471e-01 -1.26401814320847e-02
-1.72727272727273e+01 -9.20238335126738e-01  1.72000768629529e-01 -1.36189372057825e-02
-1.66666666666667e+01 -9.12606150427721e-01  1.68462937126549e-01 -1.45179754567954e-02
-1.60606060606061e+01 -8.92321437655827e-01  1.66467739076963e-01 -1.53377895326149e-02
-1.54545454545455e+01 -8.82461193439355e-01  1.63181851007562e-01 -1.60668075478969e-02
-1.48484848484848e+01 -8.69034671750108e-01  1.60381344079469e-01 -1.67850835733933e-02
-1.42424242424242e+01 -8.48204794874881e-01  1.58383741032189e-01 -1.73761839648379e-02
-1.36363636363636e+01 -8.29473668927957e-01  1.56127667467584e-01 -1.80870374986067e-02
-1.30303030303030e+01 -8.15920689448870e-01  1.53448794754084e-01 -1.84349113705182e-02
-1.24242424242424e+01 -7.88902604901419e-01  1.52034472262947e-01 -1.90879401799250e-02
-1.18181818181818e+01 -7.67668047828206e-01  1.49844268522975e-01 -1.94762186300172e-02
-1.12121212121212e+01 -7.32036751797651e-01  1.48174402690785e-01 -1.97134899595739e-02
-1.06060606060606e+01 -7.13927888728823e-01  1.45668593411999e-01 -1.92642363389597e-02
-1.00000000000000e+01 -6.99549168416194e-01  1.43733542853408e-01 -1.80519077716060e-02
-9.39393939393939e+00 -6.56818737180015e-01  1.42611934187570e-01 -2.06608985839225e-02
-8.78787878787879e+00 -5.95312108996991e-01  1.41636274140406e-01 -2.54580617276723e-02
-8.18181818181818e+00 -5.16032927664528e-01  1.40985971246439e-01 -3.15059662743068e-02
-7.57575757575758e+00 -4.42837399924231e-01  1.40727120545717e-01 -3.73681616606542e-02
-6.96969696969697e+00 -3.68903792932798e-01  1.40417662326151e-01 -4.35873681239909e-02
-6.36363636363636e+00 -2.92326235784572e-01  1.40154091958478e-01 -5.01236870450855e-02
-5.75757575757576e+00 -2.20971289699077e-01  1.40186374310197e-01 -5.56975512106346e-02
-5.15151515151515e+00 -1.48573480709447e-01  1.40033971772508e-01 -6.19896295532781e-02
-4.54545454545454e+00 -8.17946893924872e-02  1.40015806860405e-01 -6.74778405627905e-02
-3.93939393939394e+00 -2.76975009301578e-02  1.40102820715170e-01 -7.20922985281644e-02
-3.33333333333333e+00  2.87778192602563e-02  1.40056519532390e-01 -7.61198492792563e-02
-2.72727272727273e+00  9.89315545185393e-02  1.40239676486380e-01 -7.86818778514448e-02
