! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"IEA-15-240-RWT_AeroDyn15_AF_40_Coords.txt"   NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF40_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
14.704380                Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.943534                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.636364                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.636364               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.293354                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.674526                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.015199                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.007655                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.084265                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  9.11618795852702e-19  1.40175637091114e-02  0.00000000000000e+00
-1.77000000000000e+02  7.43019234362825e-02  1.53867764101167e-02  1.20000000361047e-01
-1.74000000000000e+02  1.48603845758308e-01  1.90392184117401e-02  2.39999998922534e-01
-1.71000000000000e+02  2.22906177482918e-01  2.49400954841381e-02  3.60000658682385e-01
-1.68000000000000e+02  2.97211467078225e-01  4.02737586977839e-02  3.92054242536552e-01
-1.65000000000000e+02  3.71509615651200e-01  7.57467100751862e-02  3.80137119834546e-01
-1.62000000000000e+02  4.45815595847733e-01  1.19061454284234e-01  3.68218740971778e-01
-1.59000000000000e+02  5.20109367209864e-01  1.69974732599672e-01  3.67863629126045e-01
-1.56000000000000e+02  5.94417325559676e-01  2.27067648223897e-01  3.90638969189276e-01
-1.53000000000000e+02  6.68718103545751e-01  2.89297387967176e-01  4.13414434084308e-01
-1.50000000000000e+02  7.43019232139354e-01  3.56410903924628e-01  4.34362569486273e-01
-1.47000000000000e+02  7.85261203185492e-01  4.28129974443112e-01  4.37039366264526e-01
-1.44000000000000e+02  7.63423683156936e-01  5.02253308827100e-01  4.37966952235652e-01
-1.41000000000000e+02  7.41749250367010e-01  5.79660323014434e-01  4.39195321862574e-01
-1.38000000000000e+02  7.18964033494243e-01  6.58262237623980e-01  4.41633161250427e-01
-1.35000000000000e+02  6.94742228773465e-01  7.37681645476613e-01  4.44002288032619e-01
-1.32000000000000e+02  6.67888075619310e-01  8.17278751861533e-01  4.46371414841336e-01
-1.29000000000000e+02  6.37435577498911e-01  8.95561536011422e-01  4.50132011572387e-01
-1.26000000000000e+02  6.03295305295134e-01  9.72021497541492e-01  4.54607729056372e-01
-1.23000000000000e+02  5.66396992848473e-01  1.04652952179155e+00  4.59585906222005e-01
-1.20000000000000e+02  5.25220818710432e-01  1.11669609525423e+00  4.64274181448837e-01
-1.17000000000000e+02  4.81205803776419e-01  1.18285035951104e+00  4.68324672234741e-01
-1.14000000000000e+02  4.34685853631737e-01  1.24490115918186e+00  4.71962588371337e-01
-1.11000000000000e+02  3.85452116342884e-01  1.30171267045230e+00  4.75584117254490e-01
-1.08000000000000e+02  3.33287816501855e-01  1.35083278872997e+00  4.76444195492666e-01
-1.05000000000000e+02  2.79543061196515e-01  1.39416471479152e+00  4.76680525037966e-01
-1.02000000000000e+02  2.24527206934774e-01  1.43150078417365e+00  4.76328322722341e-01
-9.90000000000000e+01  1.68358241857475e-01  1.46001511052782e+00  4.74261673179570e-01
-9.60000000000000e+01  1.11940060470790e-01  1.48024259245738e+00  4.70036090066358e-01
-9.30000000000000e+01  5.57342230601767e-02  1.49359915881113e+00  4.65135840189398e-01
-9.00000000000000e+01 -2.18321600617303e-10  1.49999999997495e+00  4.60235590245983e-01
-8.70000000000000e+01 -5.57342227260143e-02  1.49359915884954e+00  4.49080551750383e-01
-8.40000000000000e+01 -1.11940060318094e-01  1.48024259250505e+00  4.37925513159280e-01
-8.10000000000000e+01 -1.68358242297524e-01  1.46001511030448e+00  4.26264663606740e-01
-7.80000000000000e+01 -2.24527207374823e-01  1.43150078395021e+00  4.12985219228780e-01
-7.50000000000000e+01 -2.79543060976128e-01  1.39416471494754e+00  3.98420420032589e-01
-7.20000000000000e+01 -3.33287816255962e-01  1.35083278895596e+00  3.83473742430458e-01
-6.90000000000000e+01 -3.85452116663751e-01  1.30171267008210e+00  3.68181700571812e-01
-6.60000000000000e+01 -4.34685853271702e-01  1.24490115959738e+00  3.51360668062517e-01
-6.30000000000000e+01 -4.81205803713464e-01  1.18285035959993e+00  3.34539635387055e-01
-6.00000000000000e+01 -5.25220818843200e-01  1.11669609502803e+00  3.17639852805882e-01
-5.70000000000000e+01 -5.66396992411774e-01  1.04652952253586e+00  3.00582570550059e-01
-5.40000000000000e+01 -6.03295305365099e-01  9.72021497398947e-01  2.83453697236488e-01
-5.10000000000000e+01 -6.37435577751430e-01  8.95561535402255e-01  2.66430608319963e-01
-4.80000000000000e+01 -6.67888075757951e-01  8.17278751447751e-01  2.49558806111683e-01
-4.50000000000000e+01 -6.94742228540504e-01  7.37681646163760e-01  2.32981374833445e-01
-4.20000000000000e+01 -7.18964033492623e-01  6.58262237629418e-01  2.16301213492463e-01
-3.90000000000000e+01 -7.41749250408249e-01  5.79660322866561e-01  1.88625630892840e-01
-3.60000000000000e+01 -7.63423682925761e-01  5.02253309612695e-01  1.46447620316331e-01
-3.30000000000000e+01 -7.85261203256008e-01  4.28129974203934e-01  1.02258031440886e-01
-3.00000000000000e+01 -9.09204455778503e-01  3.20288071359140e-01  6.89510673250642e-02
-2.93939393939394e+01 -9.45467739451472e-01  2.94802811078268e-01  6.32862875462666e-02
-2.87878787878788e+01 -9.81955595458231e-01  2.69218352038065e-01  5.75985480689672e-02
-2.81818181818182e+01 -1.01861292111565e+00  2.43550171631125e-01  5.18835736227623e-02
-2.75757575757576e+01 -1.04247805543419e+00  2.26382561365573e-01  4.67240243210536e-02
-2.69696969696970e+01 -1.06093457438579e+00  2.12863088766339e-01  4.18066730884115e-02
